system_id,replication_id,seed,event_time,event_name,customer_id,queue_length,scoops,flavors,peak_hours,bucket_levels,working_employees,chosen_stand
2,6,68,13.317222222222222,Order,94.0,,2.0,"['Strawberry', 'Chocolate']",False,,,
2,6,68,13.321111111111112,Bucket Level,,,,,,{'Mars': 64},,
2,6,68,13.321111111111112,Bucket Level,,,,,,{'Amarena': 78},,
2,6,68,13.321111111111112,Processed,93.0,,,,,,,
2,6,68,13.32550062575422,Arrival,95.0,,1.0,['Oreo'],,,,
2,6,68,13.32550062575422,Join Queue,95.0,1.0,,,,,,Cart
2,6,68,13.325555555555555,Order,95.0,,1.0,['Oreo'],False,,,
2,6,68,13.333333333333334,Working Employees,,,,,,,1.0,
2,6,68,13.333333333333334,Working Employees,,,,,,,2.0,
2,6,68,13.337222222222222,Bucket Level,,,,,,{'Strawberry': 71},,
2,6,68,13.337222222222222,Bucket Level,,,,,,{'Chocolate': 72},,
2,6,68,13.337222222222222,Processed,94.0,,,,,,,
2,6,68,13.337777777777777,Leave,93.0,,,,,,,
2,6,68,13.341170992368955,Arrival,96.0,,3.0,"['Strawberry', 'Vanilla', 'Chocolate']",,,,
2,6,68,13.341170992368955,Join Queue,96.0,1.0,,,,,,Stand
2,6,68,13.341388888888888,Order,96.0,,3.0,"['Strawberry', 'Vanilla', 'Chocolate']",False,,,
2,6,68,13.342222222222222,Bucket Level,,,,,,{'Oreo': 69},,
2,6,68,13.342222222222222,Processed,95.0,,,,,,,
2,6,68,13.35388888888889,Leave,94.0,,,,,,,
2,6,68,13.358888888888888,Leave,95.0,,,,,,,
2,6,68,13.359489173438002,Arrival,97.0,,2.0,"['Chocolate', 'Vanilla']",,,,
2,6,68,13.359489173438002,Join Queue,97.0,1.0,,,,,,Cart
2,6,68,13.359722222222222,Order,97.0,,2.0,"['Chocolate', 'Vanilla']",False,,,
2,6,68,13.364722222222222,Bucket Level,,,,,,{'Strawberry': 70},,
2,6,68,13.364722222222222,Bucket Level,,,,,,{'Vanilla': 72},,
2,6,68,13.364722222222222,Bucket Level,,,,,,{'Chocolate': 71},,
2,6,68,13.364722222222222,Processed,96.0,,,,,,,
2,6,68,13.378846931736168,Arrival,98.0,,2.0,"['Lemon', 'Strawberry']",,,,
2,6,68,13.378846931736168,Join Queue,98.0,1.0,,,,,,Stand
2,6,68,13.378846931736168,Arrival,99.0,,1.0,['Hazelnut'],,,,
2,6,68,13.378846931736168,Join Queue,99.0,1.0,,,,,,Cart
2,6,68,13.37888888888889,Order,98.0,,2.0,"['Lemon', 'Strawberry']",False,,,
2,6,68,13.379722222222222,Bucket Level,,,,,,{'Chocolate': 79},,
2,6,68,13.379722222222222,Bucket Level,,,,,,{'Vanilla': 73},,
2,6,68,13.379722222222222,Processed,97.0,,,,,,,
2,6,68,13.381388888888889,Leave,96.0,,,,,,,
2,6,68,13.38519939896168,Arrival,100.0,,1.0,['Mint Chocolate'],,,,
2,6,68,13.38519939896168,Join Queue,100.0,1.0,,,,,,Stand
2,6,68,13.385277777777778,Order,100.0,,1.0,['Mint Chocolate'],False,,,
2,6,68,13.39421318997031,Arrival,101.0,,2.0,"['Tiramisu', 'Snickers']",,,,
2,6,68,13.39421318997031,Join Queue,101.0,1.0,,,,,,Stand
2,6,68,13.39638888888889,Leave,97.0,,,,,,,
2,6,68,13.39638888888889,Order,99.0,,1.0,['Hazelnut'],False,,,
2,6,68,13.398888888888889,Bucket Level,,,,,,{'Lemon': 77},,
2,6,68,13.398888888888889,Bucket Level,,,,,,{'Strawberry': 69},,
2,6,68,13.398888888888889,Processed,98.0,,,,,,,
2,6,68,13.401944444444444,Bucket Level,,,,,,{'Mint Chocolate': 75},,
2,6,68,13.401944444444444,Processed,100.0,,,,,,,
2,6,68,13.413055555555555,Bucket Level,,,,,,{'Hazelnut': 71},,
2,6,68,13.413055555555555,Processed,99.0,,,,,,,
2,6,68,13.415555555555555,Leave,98.0,,,,,,,
2,6,68,13.415555555555555,Order,101.0,,2.0,"['Tiramisu', 'Snickers']",False,,,
2,6,68,13.415931746112538,Arrival,102.0,,1.0,['Chocolate'],,,,
2,6,68,13.415931746112538,Join Queue,102.0,1.0,,,,,,Cart
2,6,68,13.418611111111112,Leave,100.0,,,,,,,
2,6,68,13.429722222222223,Leave,99.0,,,,,,,
2,6,68,13.429722222222223,Order,102.0,,1.0,['Chocolate'],False,,,
2,6,68,13.435555555555556,Bucket Level,,,,,,{'Tiramisu': 68},,
2,6,68,13.435555555555556,Bucket Level,,,,,,{'Snickers': 65},,
2,6,68,13.435555555555556,Processed,101.0,,,,,,,
2,6,68,13.446388888888889,Bucket Level,,,,,,{'Chocolate': 78},,
2,6,68,13.446388888888889,Processed,102.0,,,,,,,
2,6,68,13.452222222222222,Leave,101.0,,,,,,,
2,6,68,13.457998922518216,Arrival,103.0,,1.0,['Oreo'],,,,
2,6,68,13.457998922518216,Join Queue,103.0,1.0,,,,,,Cart
2,6,68,13.463055555555556,Leave,102.0,,,,,,,
2,6,68,13.463055555555556,Order,103.0,,1.0,['Oreo'],False,,,
2,6,68,13.479722222222222,Bucket Level,,,,,,{'Oreo': 68},,
2,6,68,13.479722222222222,Processed,103.0,,,,,,,
2,6,68,13.482098400970305,Arrival,104.0,,2.0,"['Oreo', 'Oreo']",,,,
2,6,68,13.482098400970305,Join Queue,104.0,1.0,,,,,,Cart
2,6,68,13.49638888888889,Leave,103.0,,,,,,,
2,6,68,13.49638888888889,Order,104.0,,2.0,"['Oreo', 'Oreo']",False,,,
2,6,68,13.5,Working Employees,,,,,,,1.0,
2,6,68,13.5,Working Employees,,,,,,,0.0,
2,6,68,13.505251265997183,Arrival,105.0,,1.0,['Snickers'],,,,
2,6,68,13.505251265997183,Join Queue,105.0,1.0,,,,,,Stand
2,6,68,13.505277777777778,Order,105.0,,1.0,['Snickers'],False,,,
2,6,68,13.516388888888889,Bucket Level,,,,,,{'Oreo': 67},,
2,6,68,13.516388888888889,Bucket Level,,,,,,{'Oreo': 66},,
2,6,68,13.516388888888889,Processed,104.0,,,,,,,
2,6,68,13.521490549876322,Arrival,106.0,,1.0,['Oreo'],,,,
2,6,68,13.521490549876322,Join Queue,106.0,1.0,,,,,,Cart
2,6,68,13.521944444444445,Bucket Level,,,,,,{'Snickers': 64},,
2,6,68,13.521944444444445,Processed,105.0,,,,,,,
2,6,68,13.533055555555556,Leave,104.0,,,,,,,
2,6,68,13.533055555555556,Order,106.0,,1.0,['Oreo'],False,,,
2,6,68,13.538611111111111,Leave,105.0,,,,,,,
2,6,68,13.542864070292715,Arrival,107.0,,3.0,"['Pistachio', 'Mars', 'Pistachio']",,,,
2,6,68,13.542864070292715,Join Queue,107.0,1.0,,,,,,Stand
2,6,68,13.543055555555556,Order,107.0,,3.0,"['Pistachio', 'Mars', 'Pistachio']",False,,,
2,6,68,13.544446833687953,Arrival,108.0,,2.0,"['Lemon', 'Pistachio']",,,,
2,6,68,13.544446833687953,Join Queue,108.0,1.0,,,,,,Cart
2,6,68,13.549722222222222,Bucket Level,,,,,,{'Oreo': 65},,
2,6,68,13.549722222222222,Processed,106.0,,,,,,,
2,6,68,13.56638888888889,Bucket Level,,,,,,{'Pistachio': 73},,
2,6,68,13.56638888888889,Bucket Level,,,,,,{'Mars': 63},,
2,6,68,13.56638888888889,Bucket Level,,,,,,{'Pistachio': 72},,
2,6,68,13.56638888888889,Processed,107.0,,,,,,,
2,6,68,13.56638888888889,Leave,106.0,,,,,,,
2,6,68,13.56638888888889,Order,108.0,,2.0,"['Lemon', 'Pistachio']",False,,,
2,6,68,13.571951670475482,Arrival,109.0,,2.0,"['Chocolate', 'Chocolate']",,,,
2,6,68,13.571951670475482,Join Queue,109.0,1.0,,,,,,Cart
2,6,68,13.583055555555555,Leave,107.0,,,,,,,
2,6,68,13.586388888888889,Bucket Level,,,,,,{'Lemon': 76},,
2,6,68,13.586388888888889,Bucket Level,,,,,,{'Pistachio': 72},,
2,6,68,13.586388888888889,Processed,108.0,,,,,,,
2,6,68,13.603055555555555,Leave,108.0,,,,,,,
2,6,68,13.603055555555555,Order,109.0,,2.0,"['Chocolate', 'Chocolate']",False,,,
2,6,68,13.617151989591346,Arrival,110.0,,1.0,['Mars'],,,,
2,6,68,13.617151989591346,Join Queue,110.0,1.0,,,,,,Stand
2,6,68,13.617222222222223,Order,110.0,,1.0,['Mars'],False,,,
2,6,68,13.619899270117697,Arrival,111.0,,1.0,['Caramel'],,,,
2,6,68,13.619899270117697,Join Queue,111.0,1.0,,,,,,Cart
2,6,68,13.623055555555556,Bucket Level,,,,,,{'Chocolate': 77},,
2,6,68,13.623055555555556,Bucket Level,,,,,,{'Chocolate': 76},,
2,6,68,13.623055555555556,Processed,109.0,,,,,,,
2,6,68,13.633888888888889,Bucket Level,,,,,,{'Mars': 62},,
2,6,68,13.633888888888889,Processed,110.0,,,,,,,
2,6,68,13.639722222222222,Leave,109.0,,,,,,,
2,6,68,13.639722222222222,Order,111.0,,1.0,['Caramel'],False,,,
2,6,68,13.650555555555556,Leave,110.0,,,,,,,
2,6,68,13.651899838723288,Arrival,112.0,,1.0,['Hazelnut'],,,,
2,6,68,13.651899838723288,Join Queue,112.0,1.0,,,,,,Cart
2,6,68,13.653334651279987,Arrival,113.0,,1.0,['Vanilla'],,,,
2,6,68,13.653334651279987,Join Queue,113.0,1.0,,,,,,Stand
2,6,68,13.653334651279987,Arrival,114.0,,1.0,['Chocolate'],,,,
2,6,68,13.653334651279987,Join Queue,114.0,2.0,,,,,,Cart
2,6,68,13.653611111111111,Order,113.0,,1.0,['Vanilla'],False,,,
2,6,68,13.655040804259535,Arrival,115.0,,2.0,"['Tiramisu', 'Straciatela']",,,,
2,6,68,13.655040804259535,Join Queue,115.0,1.0,,,,,,Stand
2,6,68,13.655277777777778,Order,115.0,,2.0,"['Tiramisu', 'Straciatela']",False,,,
2,6,68,13.65638888888889,Bucket Level,,,,,,{'Caramel': 74},,
2,6,68,13.65638888888889,Processed,111.0,,,,,,,
2,6,68,13.663369896125245,Arrival,116.0,,1.0,['Mars'],,,,
2,6,68,13.663369896125245,Join Queue,116.0,1.0,,,,,,Stand
2,6,68,13.666666666666666,Working Employees,,,,,,,1.0,
2,6,68,13.666666666666666,Working Employees,,,,,,,2.0,
2,6,68,13.670277777777779,Bucket Level,,,,,,{'Vanilla': 71},,
2,6,68,13.670277777777779,Processed,113.0,,,,,,,
2,6,68,13.673055555555555,Leave,111.0,,,,,,,
2,6,68,13.673055555555555,Order,112.0,,1.0,['Hazelnut'],False,,,
2,6,68,13.675277777777778,Bucket Level,,,,,,{'Tiramisu': 67},,
2,6,68,13.675277777777778,Bucket Level,,,,,,{'Straciatela': 78},,
2,6,68,13.675277777777778,Processed,115.0,,,,,,,
2,6,68,13.686944444444444,Leave,113.0,,,,,,,
2,6,68,13.686944444444444,Order,116.0,,1.0,['Mars'],False,,,
2,6,68,13.689722222222223,Bucket Level,,,,,,{'Hazelnut': 70},,
2,6,68,13.689722222222223,Processed,112.0,,,,,,,
2,6,68,13.691944444444445,Leave,115.0,,,,,,,
2,6,68,13.6935177996997,Arrival,117.0,,2.0,"['Caramel', 'Oreo']",,,,
2,6,68,13.6935177996997,Join Queue,117.0,1.0,,,,,,Stand
2,6,68,13.6935177996997,Arrival,118.0,,1.0,['Fior di Latte'],,,,
2,6,68,13.6935177996997,Join Queue,118.0,2.0,,,,,,Stand
2,6,68,13.69361111111111,Order,117.0,,2.0,"['Caramel', 'Oreo']",False,,,
2,6,68,13.696059001813978,Arrival,119.0,,2.0,"['Vanilla', 'Snickers']",,,,
2,6,68,13.696059001813978,Join Queue,119.0,2.0,,,,,,Stand
2,6,68,13.703611111111112,Bucket Level,,,,,,{'Mars': 61},,
2,6,68,13.703611111111112,Processed,116.0,,,,,,,
2,6,68,13.706117766777027,Arrival,120.0,,1.0,['Oreo'],,,,
2,6,68,13.706117766777027,Join Queue,120.0,2.0,,,,,,Cart
2,6,68,13.706388888888888,Leave,112.0,,,,,,,
2,6,68,13.706388888888888,Order,114.0,,1.0,['Chocolate'],False,,,
2,6,68,13.713611111111112,Bucket Level,,,,,,{'Caramel': 76},,
2,6,68,13.713611111111112,Bucket Level,,,,,,{'Oreo': 71},,
2,6,68,13.713611111111112,Processed,117.0,,,,,,,
2,6,68,13.720277777777778,Leave,116.0,,,,,,,
2,6,68,13.720277777777778,Order,118.0,,1.0,['Fior di Latte'],False,,,
2,6,68,13.723055555555556,Bucket Level,,,,,,{'Chocolate': 75},,
2,6,68,13.723055555555556,Processed,114.0,,,,,,,
2,6,68,13.724312713308752,Arrival,121.0,,1.0,['Coffee'],,,,
2,6,68,13.724312713308752,Join Queue,121.0,2.0,,,,,,Cart
2,6,68,13.72619931419215,Arrival,122.0,,1.0,['Fior di Latte'],,,,
2,6,68,13.72619931419215,Join Queue,122.0,2.0,,,,,,Stand
2,6,68,13.730277777777777,Leave,117.0,,,,,,,
2,6,68,13.730277777777777,Order,119.0,,2.0,"['Vanilla', 'Snickers']",False,,,
2,6,68,13.736944444444445,Bucket Level,,,,,,{'Fior di Latte': 77},,
2,6,68,13.736944444444445,Processed,118.0,,,,,,,
2,6,68,13.739722222222222,Leave,114.0,,,,,,,
2,6,68,13.739722222222222,Order,120.0,,1.0,['Oreo'],False,,,
2,6,68,13.750277777777777,Bucket Level,,,,,,{'Vanilla': 70},,
2,6,68,13.750277777777777,Bucket Level,,,,,,{'Snickers': 63},,
2,6,68,13.750277777777777,Processed,119.0,,,,,,,
2,6,68,13.753037478600792,Arrival,123.0,,2.0,"['Vanilla', 'Hazelnut']",,,,
2,6,68,13.753037478600792,Join Queue,123.0,2.0,,,,,,Cart
2,6,68,13.75361111111111,Leave,118.0,,,,,,,
2,6,68,13.75361111111111,Order,122.0,,1.0,['Fior di Latte'],False,,,
2,6,68,13.756388888888889,Bucket Level,,,,,,{'Oreo': 64},,
2,6,68,13.756388888888889,Processed,120.0,,,,,,,
2,6,68,13.759548149232097,Arrival,124.0,,2.0,"['Mars', 'Amarena']",,,,
2,6,68,13.759548149232097,Join Queue,124.0,1.0,,,,,,Stand
2,6,68,13.766944444444444,Leave,119.0,,,,,,,
2,6,68,13.766944444444444,Order,124.0,,2.0,"['Mars', 'Amarena']",False,,,
2,6,68,13.770277777777778,Bucket Level,,,,,,{'Fior di Latte': 76},,
2,6,68,13.770277777777778,Processed,122.0,,,,,,,
2,6,68,13.773055555555555,Leave,120.0,,,,,,,
2,6,68,13.773055555555555,Order,121.0,,1.0,['Coffee'],False,,,
2,6,68,13.774675491718197,Arrival,125.0,,1.0,['Vanilla'],,,,
2,6,68,13.774675491718197,Join Queue,125.0,1.0,,,,,,Stand
2,6,68,13.786944444444444,Bucket Level,,,,,,{'Mars': 60},,
2,6,68,13.786944444444444,Bucket Level,,,,,,{'Amarena': 77},,
2,6,68,13.786944444444444,Processed,124.0,,,,,,,
2,6,68,13.786944444444444,Leave,122.0,,,,,,,
2,6,68,13.786944444444444,Order,125.0,,1.0,['Vanilla'],False,,,
2,6,68,13.789722222222222,Bucket Level,,,,,,{'Coffee': 76},,
2,6,68,13.789722222222222,Processed,121.0,,,,,,,
2,6,68,13.80326408376897,Arrival,126.0,,1.0,['Chocolate'],,,,
2,6,68,13.80326408376897,Join Queue,126.0,1.0,,,,,,Stand
2,6,68,13.803611111111111,Leave,124.0,,,,,,,
2,6,68,13.803611111111111,Bucket Level,,,,,,{'Vanilla': 69},,
2,6,68,13.803611111111111,Processed,125.0,,,,,,,
2,6,68,13.803611111111111,Order,126.0,,1.0,['Chocolate'],False,,,
2,6,68,13.80638888888889,Leave,121.0,,,,,,,
2,6,68,13.80638888888889,Order,123.0,,2.0,"['Vanilla', 'Hazelnut']",False,,,
2,6,68,13.818757447077825,Arrival,127.0,,1.0,['Strawberry'],,,,
2,6,68,13.818757447077825,Join Queue,127.0,1.0,,,,,,Stand
2,6,68,13.820277777777777,Leave,125.0,,,,,,,
2,6,68,13.820277777777777,Bucket Level,,,,,,{'Chocolate': 70},,
2,6,68,13.820277777777777,Processed,126.0,,,,,,,
2,6,68,13.820277777777777,Order,127.0,,1.0,['Strawberry'],False,,,
2,6,68,13.82638888888889,Bucket Level,,,,,,{'Vanilla': 72},,
2,6,68,13.82638888888889,Bucket Level,,,,,,{'Hazelnut': 69},,
2,6,68,13.82638888888889,Processed,123.0,,,,,,,
2,6,68,13.833333333333334,Working Employees,,,,,,,1.0,
2,6,68,13.833333333333334,Working Employees,,,,,,,2.0,
2,6,68,13.836944444444445,Leave,126.0,,,,,,,
2,6,68,13.836944444444445,Bucket Level,,,,,,{'Strawberry': 68},,
2,6,68,13.836944444444445,Processed,127.0,,,,,,,
2,6,68,13.839040830780306,Arrival,128.0,,2.0,"['Vanilla', 'Oreo']",,,,
2,6,68,13.839040830780306,Join Queue,128.0,1.0,,,,,,Cart
2,6,68,13.843055555555555,Leave,123.0,,,,,,,
2,6,68,13.843055555555555,Order,128.0,,2.0,"['Vanilla', 'Oreo']",False,,,
2,6,68,13.848219313575555,Arrival,129.0,,2.0,"['Caramel', 'Snickers']",,,,
2,6,68,13.848219313575555,Join Queue,129.0,1.0,,,,,,Stand
2,6,68,13.848333333333333,Order,129.0,,2.0,"['Caramel', 'Snickers']",False,,,
2,6,68,13.85361111111111,Leave,127.0,,,,,,,
2,6,68,13.863055555555556,Bucket Level,,,,,,{'Vanilla': 71},,
2,6,68,13.863055555555556,Bucket Level,,,,,,{'Oreo': 63},,
2,6,68,13.863055555555556,Processed,128.0,,,,,,,
2,6,68,13.867017422433635,Arrival,130.0,,1.0,['Snickers'],,,,
2,6,68,13.867017422433635,Join Queue,130.0,1.0,,,,,,Stand
2,6,68,13.867222222222223,Order,130.0,,1.0,['Snickers'],False,,,
2,6,68,13.868333333333334,Bucket Level,,,,,,{'Caramel': 75},,
2,6,68,13.868333333333334,Bucket Level,,,,,,{'Snickers': 62},,
2,6,68,13.868333333333334,Processed,129.0,,,,,,,
2,6,68,13.879722222222222,Leave,128.0,,,,,,,
2,6,68,13.883888888888889,Bucket Level,,,,,,{'Snickers': 61},,
2,6,68,13.883888888888889,Processed,130.0,,,,,,,
2,6,68,13.885,Leave,129.0,,,,,,,
2,6,68,13.89226015637167,Arrival,131.0,,1.0,['Tiramisu'],,,,
2,6,68,13.89226015637167,Join Queue,131.0,1.0,,,,,,Stand
2,6,68,13.8925,Order,131.0,,1.0,['Tiramisu'],False,,,
2,6,68,13.900555555555556,Leave,130.0,,,,,,,
2,6,68,13.909166666666666,Bucket Level,,,,,,{'Tiramisu': 66},,
2,6,68,13.909166666666666,Processed,131.0,,,,,,,
2,6,68,13.909860683193891,Arrival,132.0,,1.0,['Strawberry'],,,,
2,6,68,13.909860683193891,Join Queue,132.0,1.0,,,,,,Stand
2,6,68,13.91,Order,132.0,,1.0,['Strawberry'],False,,,
2,6,68,13.917502147369737,Arrival,133.0,,2.0,"['Coffee', 'Pistachio']",,,,
2,6,68,13.917502147369737,Join Queue,133.0,1.0,,,,,,Cart
2,6,68,13.917777777777777,Order,133.0,,2.0,"['Coffee', 'Pistachio']",False,,,
2,6,68,13.925833333333333,Leave,131.0,,,,,,,
2,6,68,13.926666666666666,Bucket Level,,,,,,{'Strawberry': 67},,
2,6,68,13.926666666666666,Processed,132.0,,,,,,,
2,6,68,13.935784789924206,Arrival,134.0,,1.0,['Snickers'],,,,
2,6,68,13.935784789924206,Join Queue,134.0,1.0,,,,,,Stand
2,6,68,13.935833333333333,Order,134.0,,1.0,['Snickers'],False,,,
2,6,68,13.937777777777777,Bucket Level,,,,,,{'Coffee': 75},,
2,6,68,13.937777777777777,Bucket Level,,,,,,{'Pistachio': 71},,
2,6,68,13.937777777777777,Processed,133.0,,,,,,,
2,6,68,13.943333333333333,Leave,132.0,,,,,,,
2,6,68,13.950504431404495,Arrival,135.0,,2.0,"['Vanilla', 'Coffee']",,,,
2,6,68,13.950504431404495,Join Queue,135.0,1.0,,,,,,Cart
2,6,68,13.9525,Bucket Level,,,,,,{'Snickers': 60},,
2,6,68,13.9525,Processed,134.0,,,,,,,
2,6,68,13.954444444444444,Leave,133.0,,,,,,,
2,6,68,13.954444444444444,Order,135.0,,2.0,"['Vanilla', 'Coffee']",False,,,
2,6,68,13.969166666666666,Leave,134.0,,,,,,,
2,6,68,13.9723506284805,Arrival,136.0,,1.0,['Snickers'],,,,
2,6,68,13.9723506284805,Join Queue,136.0,1.0,,,,,,Stand
2,6,68,13.9725,Order,136.0,,1.0,['Snickers'],False,,,
2,6,68,13.974444444444444,Bucket Level,,,,,,{'Vanilla': 70},,
2,6,68,13.974444444444444,Bucket Level,,,,,,{'Coffee': 74},,
2,6,68,13.974444444444444,Processed,135.0,,,,,,,
2,6,68,13.987874822948704,Arrival,137.0,,1.0,['Chocolate'],,,,
2,6,68,13.987874822948704,Join Queue,137.0,1.0,,,,,,Cart
2,6,68,13.989166666666666,Bucket Level,,,,,,{'Snickers': 59},,
2,6,68,13.989166666666666,Processed,136.0,,,,,,,
2,6,68,13.991111111111111,Leave,135.0,,,,,,,
2,6,68,13.991111111111111,Order,137.0,,1.0,['Chocolate'],False,,,
2,6,68,14.0,Working Employees,,,,,,,1.0,
2,6,68,14.0,Working Employees,,,,,,,1.0,
2,6,68,14.005833333333333,Leave,136.0,,,,,,,
2,6,68,14.007777777777777,Bucket Level,,,,,,{'Chocolate': 74},,
2,6,68,14.007777777777777,Processed,137.0,,,,,,,
2,6,68,14.020996468782846,Arrival,138.0,,1.0,['Hazelnut'],,,,
2,6,68,14.020996468782846,Join Queue,138.0,1.0,,,,,,Cart
2,6,68,14.024444444444445,Leave,137.0,,,,,,,
2,6,68,14.024444444444445,Order,138.0,,1.0,['Hazelnut'],False,,,
2,6,68,14.038553079515411,Arrival,139.0,,2.0,"['Strawberry', 'Mars']",,,,
2,6,68,14.038553079515411,Join Queue,139.0,1.0,,,,,,Stand
2,6,68,14.038611111111111,Order,139.0,,2.0,"['Strawberry', 'Mars']",False,,,
2,6,68,14.04111111111111,Bucket Level,,,,,,{'Hazelnut': 68},,
2,6,68,14.04111111111111,Processed,138.0,,,,,,,
2,6,68,14.057777777777778,Leave,138.0,,,,,,,
2,6,68,14.05861111111111,Bucket Level,,,,,,{'Strawberry': 66},,
2,6,68,14.05861111111111,Bucket Level,,,,,,{'Mars': 59},,
2,6,68,14.05861111111111,Processed,139.0,,,,,,,
2,6,68,14.074618562734626,Arrival,140.0,,1.0,['Hazelnut'],,,,
2,6,68,14.074618562734626,Join Queue,140.0,1.0,,,,,,Cart
2,6,68,14.074722222222222,Order,140.0,,1.0,['Hazelnut'],False,,,
2,6,68,14.075277777777778,Leave,139.0,,,,,,,
2,6,68,14.091118299311205,Arrival,141.0,,5.0,"['Pistachio', 'Pistachio', 'Snickers', 'Vanilla', 'Snickers']",,,,
2,6,68,14.091118299311205,Join Queue,141.0,1.0,,,,,,Stand
2,6,68,14.091388888888888,Bucket Level,,,,,,{'Hazelnut': 67},,
2,6,68,14.091388888888888,Processed,140.0,,,,,,,
2,6,68,14.091388888888888,Order,141.0,,5.0,"['Pistachio', 'Pistachio', 'Snickers', 'Vanilla', 'Snickers']",False,,,
2,6,68,14.09675103043316,Arrival,142.0,,2.0,"['Oreo', 'Straciatela']",,,,
2,6,68,14.09675103043316,Join Queue,142.0,1.0,,,,,,Stand
2,6,68,14.101974217737647,Arrival,143.0,,1.0,['Pistachio'],,,,
2,6,68,14.101974217737647,Join Queue,143.0,1.0,,,,,,Cart
2,6,68,14.108055555555556,Leave,140.0,,,,,,,
2,6,68,14.108055555555556,Order,143.0,,1.0,['Pistachio'],False,,,
2,6,68,14.112570752142537,Arrival,144.0,,1.0,['Hazelnut'],,,,
2,6,68,14.112570752142537,Join Queue,144.0,1.0,,,,,,Cart
2,6,68,14.120624356250783,Arrival,145.0,,1.0,['Pistachio'],,,,
2,6,68,14.120624356250783,Join Queue,145.0,2.0,,,,,,Cart
2,6,68,14.12138888888889,Bucket Level,,,,,,{'Pistachio': 71},,
2,6,68,14.12138888888889,Bucket Level,,,,,,{'Pistachio': 70},,
2,6,68,14.12138888888889,Bucket Level,,,,,,{'Snickers': 58},,
2,6,68,14.12138888888889,Bucket Level,,,,,,{'Vanilla': 68},,
2,6,68,14.12138888888889,Bucket Level,,,,,,{'Snickers': 57},,
2,6,68,14.12138888888889,Processed,141.0,,,,,,,
2,6,68,14.124722222222223,Bucket Level,,,,,,{'Pistachio': 70},,
2,6,68,14.124722222222223,Processed,143.0,,,,,,,
2,6,68,14.134442529054159,Arrival,146.0,,5.0,"['Hazelnut', 'Chocolate', 'Oreo', 'Hazelnut', 'Pistachio']",,,,
2,6,68,14.134442529054159,Join Queue,146.0,2.0,,,,,,Stand
2,6,68,14.138055555555555,Leave,141.0,,,,,,,
2,6,68,14.138055555555555,Order,142.0,,2.0,"['Oreo', 'Straciatela']",False,,,
2,6,68,14.141388888888889,Leave,143.0,,,,,,,
2,6,68,14.141388888888889,Order,144.0,,1.0,['Hazelnut'],False,,,
2,6,68,14.154464802499097,Arrival,147.0,,3.0,"['Mars', 'Chocolate', 'Hazelnut']",,,,
2,6,68,14.154464802499097,Join Queue,147.0,2.0,,,,,,Stand
2,6,68,14.158055555555556,Bucket Level,,,,,,{'Oreo': 70},,
2,6,68,14.158055555555556,Bucket Level,,,,,,{'Straciatela': 77},,
2,6,68,14.158055555555556,Processed,142.0,,,,,,,
2,6,68,14.158055555555556,Bucket Level,,,,,,{'Hazelnut': 66},,
2,6,68,14.158055555555556,Processed,144.0,,,,,,,
2,6,68,14.161850962123495,Arrival,148.0,,2.0,"['Snickers', 'Pistachio']",,,,
2,6,68,14.161850962123495,Join Queue,148.0,3.0,,,,,,Stand
2,6,68,14.166666666666666,Working Employees,,,,,,,1.0,
2,6,68,14.166666666666666,Working Employees,,,,,,,1.0,
2,6,68,14.174722222222222,Leave,142.0,,,,,,,
2,6,68,14.174722222222222,Leave,144.0,,,,,,,
2,6,68,14.174722222222222,Order,146.0,,5.0,"['Hazelnut', 'Chocolate', 'Oreo', 'Hazelnut', 'Pistachio']",False,,,
2,6,68,14.174722222222222,Order,145.0,,1.0,['Pistachio'],False,,,
2,6,68,14.180926717348306,Arrival,149.0,,1.0,['Lemon'],,,,
2,6,68,14.180926717348306,Join Queue,149.0,1.0,,,,,,Cart
2,6,68,14.19138888888889,Bucket Level,,,,,,{'Pistachio': 69},,
2,6,68,14.19138888888889,Processed,145.0,,,,,,,
2,6,68,14.201209402323752,Arrival,150.0,,2.0,"['Coffee', 'Chocolate']",,,,
2,6,68,14.201209402323752,Join Queue,150.0,2.0,,,,,,Cart
2,6,68,14.204722222222221,Bucket Level,,,,,,{'Hazelnut': 67},,
2,6,68,14.204722222222221,Bucket Level,,,,,,{'Chocolate': 69},,
2,6,68,14.204722222222221,Bucket Level,,,,,,{'Oreo': 69},,
2,6,68,14.204722222222221,Bucket Level,,,,,,{'Hazelnut': 66},,
2,6,68,14.204722222222221,Bucket Level,,,,,,{'Pistachio': 69},,
2,6,68,14.204722222222221,Processed,146.0,,,,,,,
2,6,68,14.208055555555555,Leave,145.0,,,,,,,
2,6,68,14.208055555555555,Order,149.0,,1.0,['Lemon'],False,,,
2,6,68,14.221388888888889,Leave,146.0,,,,,,,
2,6,68,14.221388888888889,Order,147.0,,3.0,"['Mars', 'Chocolate', 'Hazelnut']",False,,,
2,6,68,14.224722222222223,Bucket Level,,,,,,{'Lemon': 75},,
2,6,68,14.224722222222223,Processed,149.0,,,,,,,
2,6,68,14.231246763161566,Arrival,151.0,,1.0,['Oreo'],,,,
2,6,68,14.231246763161566,Join Queue,151.0,2.0,,,,,,Cart
2,6,68,14.241388888888888,Leave,149.0,,,,,,,
